 -38.1213, 9.36361, -4.48964, 55.2765, -44.8444, -7.34919, -35.7731, 9.37531, -4.0503, 50.3845, -42.2651, -7.17884, 2.53844, -1.70254, 13.6042, -1.15385, 19.0763, 11.2657, -20.9729, -19.0628, -16.5478, -5.93918, 1.2921e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -25.7806, -25.6007, -28.7446, -16.969, 30.6195, 11.9197, 7.0455, 1.01877e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.6888, 10.0073, -4.64337, 58.1868, -46.6206, -5.64939, -36.0841, 10.0004, -3.91833, 49.8174, -41.7921, -5.36047, 3.67973, -0.125691, 12.9154, -0.745171, 22.157, 14.4519, -19.6599, -23.2547, -16.7138, -8.01683, 1.20513e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -25.8304, -28.2257, -32.2718, -11.1497, 33.1069, 9.89493, 11.8718, 2.49102e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.6636, 11.4899, -5.09355, 59.9471, -47.7322, -5.20649, -36.0148, 11.4566, -4.02408, 48.7034, -41.0288, -4.78612, 6.5469, -0.91821, 10.8841, -4.29045, 25.8547, 17.8871, -15.9774, -26.0693, -13.5124, -12.8316, 2.01269e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -22.9212, -30.2014, -34.1527, -2.67256, 36.4543, 4.12266, 15.3274, 3.23025e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -42.3328, 10.6527, -3.79867, 60.0263, -47.6643, -4.03409, -38.2736, 10.5437, -2.92373, 49.278, -40.8942, -3.6686, 9.44301, -3.84459, 10.039, -8.0356, 30.18, 21.1203, -13.8961, -29.4917, -10.6768, -17.1218, 1.30452e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -19.6314, -31.5435, -39.1124, 1.63615, 40.3059, 1.31864, 19.3088, 2.38542e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -47.9837, 10.426, -3.47135, 62.6904, -48.7418, -3.15938, -44.1081, 10.2871, -2.63518, 51.7616, -41.6141, -2.79075, 11.2006, -6.07383, 5.4545, -10.7931, 35.1059, 25.0462, -11.2917, -33.5997, -6.91073, -21.5124, 4.07819e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -16.9465, -32.9782, -43.0978, 4.67166, 43.1461, 1.19937, 22.3882, 5.27401e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.2506, 14.25, -5.42341, 43.9408, -37.4774, -13.16, -36.0953, 14.2761, -4.84704, 39.9548, -35.5757, -12.9931, -1.68281, -5.52804, 16.1975, -2.88885, -0.00426122, -4.2929, -34.7725, 11.3641, -9.06219, 3.04705, 1.09332e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -26.7301, -23.1262, -12.8379, -29.8775, 29.9576, 9.93328, -10.168, 2.28602e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.7273, 13.4266, -4.55016, 46.4604, -39.1267, -10.9567, -36.1545, 13.3743, -3.88484, 40.7044, -35.8642, -10.711, -0.0439112, -4.22028, 16.1946, -3.01662, 2.11053, -0.177065, -33.8668, 6.16043, -10.128, 0.901218, 9.19379e-16, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -26.7809, -21.6176, -20.3885, -26.8744, 29.9948, 10.9041, -1.80201, 1.71452e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.3777, 12.3337, -4.87484, 46.0289, -38.79, -10.8724, -36.0969, 12.3504, -4.33953, 41.5654, -36.5501, -10.7035, -1.11635, -5.26196, 15.8954, -2.24839, 13.7929, 6.95202, -32.9723, -6.94681, -10.4719, 1.11313, 1.09332e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -26.5619, -21.1997, -19.9004, -25.1461, 29.9432, 9.53722, -1.45425, 1.49089e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.5726, 11.8299, -4.74194, 49.2624, -40.8833, -9.80741, -36.128, 11.8231, -4.18037, 44.1289, -38.1361, -9.60555, 0.47476, -3.76057, 15.9862, -2.11993, 20.633, 10.5093, -28.5149, -16.2427, -13.2852, 0.0422181, 1.04362e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -26.6005, -21.7867, -24.3359, -24.5939, 30.0643, 11.9297, 1.909, 1.93815e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.1886, 9.71765, -4.00369, 52.142, -42.684, -6.84593, -36.4339, 9.7049, -3.47611, 45.9535, -39.2055, -6.64628, 0.924148, -1.26982, 13.8292, -2.33421, 21.1806, 11.6841, -21.3747, -19.7481, -17.0391, -2.63399, 2.03754e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -27.2637, -25.7119, -26.8373, -16.4981, 31.2736, 9.87466, 7.24537, 2.88238e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.0119, 9.8357, -2.75321, 55.3103, -44.8714, -4.64523, -36.9224, 9.70861, -2.13991, 46.8071, -39.4062, -4.37372, 3.03059, -0.168755, 13.5973, -2.04978, 22.7184, 14.9853, -20.2121, -23.3178, -16.9823, -5.45078, 1.29909e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -27.3383, -29.2829, -30.6917, -10.8923, 34.3154, 8.41749, 12.0065, 1.10108e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -41.1199, 10.6933, -2.85023, 57.4971, -46.2384, -3.95679, -37.3519, 10.52, -2.03901, 46.903, -39.3385, -3.60591, 5.86507, -0.625513, 10.6964, -5.49491, 25.7067, 17.9508, -14.6644, -26.3261, -14.817, -10.9564, 2.41026e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -24.8679, -31.3361, -32.3994, -2.68028, 36.5729, 3.77004, 15.4771, 3.18055e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -42.3517, 9.57084, -3.77978, 57.6682, -45.9853, -3.08202, -37.716, 9.55007, -2.90751, 46.1813, -39.0622, -2.77751, 6.93017, -2.84016, 11.7278, -8.54184, 30.835, 21.5416, -14.6578, -30.0122, -11.4903, -14.3525, 3.39176e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -21.5177, -32.6687, -37.6002, 1.82924, 41.4126, 0.234207, 19.6929, 4.98204e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -47.7165, 9.74812, -3.91835, 59.1522, -46.2587, -2.36457, -42.6023, 9.74122, -2.93693, 46.3623, -38.5013, -2.0359, 8.6466, -4.18049, 7.32939, -10.7817, 35.7326, 25.1094, -10.895, -34.5072, -9.61782, -18.9752, 2.88859e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -19.2941, -33.6032, -41.4595, 5.12343, 43.7061, -0.419961, 23.1346, 5.26779e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -37.5513, 13.4652, -5.73343, 38.6648, -34.0707, -14.5216, -36.5369, 13.5785, -5.49947, 38.2258, -34.6256, -14.5384, -5.66163, -6.25293, 16.4346, -6.46849, -2.57229, -5.97612, -35.0043, 15.5342, -6.25206, 5.26226, 1.63997e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -30.2433, -23.8175, -4.18873, -32.9711, 27.9036, 10.9738, -17.7185, 1.83876e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.0656, 13.031, -4.4331, 42.0306, -36.3128, -12.0568, -36.3746, 13.0319, -4.01888, 38.7467, -34.6733, -11.9322, -3.77347, -4.78585, 17.4477, -5.93257, -2.99141, -1.21196, -35.585, 12.0481, -7.87548, 1.65909, 1.88845e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -29.1305, -24.7435, -10.9979, -30.5474, 30.5053, 9.97899, -10.7154, 2.68359e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.0325, 12.3599, -3.98915, 44.6325, -37.9033, -9.8872, -36.4516, 12.3155, -3.37967, 38.8201, -34.6054, -9.67319, -2.01243, -2.569, 17.5396, -5.76505, 3.00575, 0.750155, -34.4559, 4.86714, -9.05434, 3.57986, 1.78906e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -29.0824, -23.7493, -18.8764, -28.6462, 30.7078, 11.8958, -2.75661, 1.78906e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.8862, 11.9637, -4.21632, 44.5754, -37.8358, -9.8325, -36.3258, 11.9509, -3.63387, 39.1112, -34.8712, -9.64137, -2.46165, -3.72878, 17.8549, -4.40783, 13.787, 7.96642, -35.0166, -7.25324, -9.14228, 3.3399, 2.18663e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -28.8236, -22.3365, -20.2277, -27.7975, 30.7397, 11.2365, -1.12507, 2.5842e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -38.9678, 10.6159, -4.04496, 47.7332, -39.8422, -8.23244, -36.3448, 10.6067, -3.5077, 42.034, -36.7165, -8.04573, -1.31907, -2.1225, 17.4811, -4.34382, 18.1371, 11.5181, -29.7612, -14.8707, -12.1735, 1.16625, 2.38542e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -28.97, -23.4908, -24.5957, -25.203, 30.9888, 12.6528, 3.09035, 3.18055e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.4204, 9.10024, -3.33641, 50.6203, -41.6956, -5.87453, -36.6171, 9.07124, -2.83666, 44.03, -37.8694, -5.68793, -0.472672, -0.229436, 14.8359, -4.2511, 21.5709, 12.1494, -21.6913, -19.9827, -16.4473, -0.266701, 1.83876e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -29.2329, -26.8178, -26.026, -16.8221, 31.7765, 10.0671, 7.61875, 2.5345e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.251, 9.25236, -2.17342, 53.8049, -43.8735, -3.87295, -37.1291, 9.12007, -1.59654, 45.037, -38.1829, -3.6269, 1.72549, 0.353315, 14.2677, -4.24713, 23.1241, 15.687, -20.4098, -23.3346, -15.753, -3.58687, 1.10574e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -29.0057, -30.0207, -29.6819, -10.6226, 34.7321, 8.05601, 12.3596, 2.59662e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -42.8465, 9.49114, -1.71518, 54.2104, -43.8747, -2.84625, -39.2245, 9.31453, -1.03456, 43.7012, -36.935, -2.56975, 4.38531, -0.347988, 10.8369, -6.39151, 26.3756, 18.5328, -15.4783, -27.1911, -15.5788, -8.56957, 1.63997e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -26.4394, -31.8255, -32.5228, -4.71419, 37.142, 4.36344, 15.9247, 3.62782e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -43.9148, 8.79363, -2.833, 54.2728, -43.5753, -1.8232, -38.8825, 8.76296, -1.985, 41.6372, -35.9088, -1.57106, 5.09848, -1.36861, 11.7422, -8.50519, 30.3816, 22.4672, -14.7798, -30.7311, -13.4449, -12.3301, 2.41026e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -23.9853, -33.7938, -36.6491, 0.665017, 41.6603, 0.507093, 20.1322, 2.41026e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -47.1711, 9.62374, -2.60588, 56.4567, -44.6916, -1.11847, -41.6967, 9.53348, -1.59404, 42.0452, -35.6727, -0.814008, 8.06597, -2.60665, 9.05888, -11.1564, 35.3009, 25.1476, -11.1998, -34.7913, -11.319, -16.4557, 3.03768e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -21.6938, -35.0608, -40.8991, 5.31391, 44.1517, -0.697706, 24.1616, 4.57826e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -51.8745, 12.1419, -1.47644, 61.3744, -47.7265, -0.618988, -46.7661, 11.7604, -0.240659, 45.2595, -36.6045, -0.130145, 12.9794, -4.68439, 4.8842, -15.1056, 39.8237, 28.4747, -8.15765, -37.667, -6.12688, -21.2833, 3.57812e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -17.8052, -37.6001, -44.4529, 9.40874, 48.1277, -1.23207, 26.9319, 5.2181e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -41.4093, 13.8073, -3.38652, 36.9143, -32.7757, -13.2736, -40.8165, 13.771, -3.22726, 35.4358, -31.8713, -13.2021, -6.59585, -5.83487, 13.9866, -8.62959, -6.34444, -4.04555, -38.3863, 18.7501, -3.947, 3.58363, 1.98785e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -31.94, -23.6801, -4.46896, -34.5948, 28.7171, 11.5081, -16.0593, 2.88238e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.9144, 12.5492, -2.64341, 39.9829, -34.8368, -10.6902, -39.6025, 12.4554, -2.31999, 36.2749, -32.4058, -10.5362, -5.25832, -3.76732, 16.1574, -8.18893, -2.58969, -0.534784, -38.2686, 12.2018, -5.41532, 4.15926, 2.5842e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -31.4779, -26.9335, -9.67663, -31.8489, 32.121, 10.1194, -11.1141, 4.27387e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -41.1893, 11.2938, -3.32824, 42.0413, -35.983, -9.05171, -38.8598, 11.2523, -2.82831, 36.694, -32.9162, -8.88203, -4.47636, -1.45558, 16.9018, -7.65535, 6.26885, 2.06121, -36.4939, 2.1001, -7.1121, 7.39559, 2.44754e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -31.2234, -26.7299, -15.6904, -30.5332, 32.3282, 12.0103, -5.49839, 3.19298e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.3487, 10.3461, -3.28654, 43.1718, -36.7771, -7.9865, -37.8384, 10.3204, -2.79301, 37.5162, -33.5876, -7.82433, -3.91311, -1.73315, 18.3624, -7.11217, 11.8026, 7.98133, -36.0206, -6.09591, -7.93122, 5.16001, 1.11816e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -30.8701, -25.6319, -20.6813, -28.9262, 32.8093, 12.2948, -0.825179, 2.50966e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.9334, 9.71864, -3.0268, 45.4704, -38.3235, -6.81899, -37.2479, 9.67822, -2.5258, 39.1511, -34.6478, -6.64385, -2.82755, -1.21768, 17.9575, -6.77718, 16.2097, 12.9817, -31.493, -13.5396, -10.1484, 2.11036, 2.78299e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -30.6238, -25.8969, -23.6974, -24.7535, 32.9547, 11.5475, 3.28563, 3.97569e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -39.8274, 8.72738, -2.7511, 49.1955, -40.7607, -5.19119, -37.0022, 8.67894, -2.2705, 42.2545, -36.609, -5.01271, -1.19303, 0.465812, 16.5464, -6.62597, 22.5826, 13.1077, -23.4551, -20.7881, -14.6864, 1.8616, 1.78906e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -30.4868, -27.9228, -26.7019, -19.4207, 33.0274, 11.4243, 7.43314, 2.18663e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -40.7168, 8.52118, -1.58373, 51.7611, -42.4909, -3.11789, -37.5839, 8.39046, -1.0577, 42.859, -36.6852, -2.90585, 0.530153, 0.831535, 14.8694, -6.54236, 24.0556, 16.2424, -20.4132, -23.8192, -14.8844, -1.6271, 1.6524e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -30.4978, -30.667, -29.1448, -11.1371, 35.1573, 8.08502, 12.6043, 1.66482e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -44.3363, 8.45014, -0.560905, 52.3234, -42.5321, -1.66422, -40.9724, 8.25185, -0.00134226, 41.9048, -35.4421, -1.43858, 2.94894, 0.457339, 10.3995, -7.14915, 27.0428, 18.9609, -15.7861, -28.0044, -15.7617, -5.99859, 2.28602e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -28.7992, -32.8751, -31.6387, -5.33738, 37.2755, 5.23543, 16.3431, 3.27995e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -46.445, 10.289, -0.597867, 53.3254, -43.0205, -1.16055, -41.6467, 9.97863, 0.351291, 38.9409, -33.3602, -0.823967, 6.65961, -0.818545, 9.4104, -10.1071, 30.361, 23.0047, -14.4497, -30.8968, -12.6435, -11.0177, 1.71452e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -25.1785, -34.6477, -36.1678, -0.366292, 41.6936, 1.45701, 20.1958, 1.71452e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -48.1999, 10.7553, -1.02278, 55.868, -44.4576, -0.563188, -42.8103, 10.4468, 0.0895343, 40.0011, -33.887, -0.192245, 8.8276, -1.85348, 8.41384, -12.9208, 35.1648, 26.0324, -10.751, -34.7501, -10.3434, -15.4649, 2.19284e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -23.1521, -35.8693, -40.2008, 4.34444, 44.0936, 0.154923, 24.0449, 2.19284e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -52.0787, 10.5588, -1.96168, 58.2337, -45.4084, 0.261886, -45.8442, 10.3647, -0.706907, 40.9425, -34.2433, 0.619291, 10.3283, -3.16229, 6.37893, -15.6795, 40.454, 28.8038, -8.24612, -38.5281, -7.40074, -19.0758, 3.68062e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -19.8548, -38.313, -43.9614, 9.17622, 48.5761, -1.62822, 27.6408, 4.87022e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -56.4373, 13.7281, -3.84909, 65.8712, -50.0003, 0.530219, -48.8227, 13.5051, -1.81326, 44.6269, -36.1427, 1.16461, 14.1325, -1.86154, 3.66106, -19.1466, 44.7968, 32.1631, -4.7296, -41.1681, -2.3979, -23.5658, 1.46852e-14, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -17.3705, -41.7438, -47.8126, 13.4335, 51.4674, -0.196742, 30.6878, 2.12451e-14, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -41.8118, 14.1867, -1.95046, 35.9072, -32.2792, -12.2753, -40.9304, 14.0502, -1.69623, 32.6041, -29.8276, -12.1074, -6.97482, -4.1087, 14.5439, -12.4228, -5.49964, -2.61429, -38.9228, 17.872, -1.45958, 5.71593, 3.97569e-16, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -34.685, -24.3188, -3.492, -34.9405, 28.6438, 12.4609, -15.353, 2.28602e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -41.7294, 11.6264, -1.22837, 36.5592, -32.7115, -9.48679, -40.757, 11.5016, -0.998593, 32.9057, -30.0096, -9.3396, -6.61217, -2.75082, 16.0223, -11.6306, -2.49776, 1.20256, -39.2151, 11.7596, -3.41059, 5.42919, 3.37934e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -33.823, -28.4027, -8.48062, -32.5662, 32.6985, 10.2234, -11.2243, 4.77083e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -42.1376, 10.5279, -2.076, 37.1552, -32.8878, -8.72921, -40.6476, 10.4627, -1.77628, 33.2143, -30.4104, -8.61168, -6.1467, -1.10707, 15.9261, -9.83141, 10.1948, 4.87725, -37.1644, -2.11185, -5.87617, 9.87681, 1.98785e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -33.1578, -28.498, -11.8752, -32.5484, 32.53, 11.8612, -8.69787, 2.98177e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -42.9825, 9.52344, -2.16191, 39.6483, -34.3148, -7.15911, -40.8702, 9.46544, -1.77972, 34.3794, -31.1275, -7.02547, -5.40131, -0.702579, 16.4346, -8.63688, 14.8734, 9.23296, -36.7133, -8.84519, -7.14438, 8.64884, 2.48481e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -32.3343, -28.3876, -18.0941, -30.531, 34.3175, 12.0882, -3.16349, 4.27387e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -44.1579, 9.54699, -1.86379, 43.2834, -36.534, -5.99451, -41.555, 9.44323, -1.38479, 36.3249, -32.1402, -5.81151, -4.28165, -0.683274, 15.2192, -7.93688, 16.2866, 16.0829, -34.8045, -14.382, -7.02816, 3.12442, 2.48481e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -31.7574, -28.5237, -21.3168, -25.8366, 35.5531, 10.6805, 1.41899, 3.37934e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
 -43.3037, 8.63975, -1.85844, 46.6464, -38.7662, -4.65548, -40.5189, 8.54696, -1.39096, 39.2169, -34.0879, -4.47743, -2.30323, 0.817072, 15.3445, -7.46786, 23.8196, 16.1116, -26.5982, -22.5066, -12.6224, 3.37676, 1.68967e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849, -31.3562, -29.7787, -25.5809, -22.471, 35.5012, 11.7674, 5.52375, 3.47873e-15, 20.9944, 28.7639, 11.9949, 82.3971, 99.9849, 82.3971, 99.9849, 66.698, 33.5982, 28.6479, 99.9849 
